name,category_name,subcategory_name,type_name
PSORT,Science and Research,Bioinformatics,Specialized Skill
PSOS,Information Technology,Operating Systems,Specialized Skill
PSPP,Analysis,Statistical Software,Specialized Skill
PTC Creo (CAD Suite),Engineering,Engineering Software,Specialized Skill
PTC Creo Elements/View,Engineering,Drafting and Engineering Design,Specialized Skill
PTC Creo Parametric,Engineering,Engineering Software,Specialized Skill
PTC Windchill,Business,Product Management,Specialized Skill
PTV Vissim (Traffic Analysis Software),Engineering,Roads and Drainage,Specialized Skill
PTV Vistro (Traffic Analysis Software),Engineering,Simulation and Simulation Software,Specialized Skill
PTV Visum (Traffic Analysis Software),Engineering,Simulation and Simulation Software,Specialized Skill
PUVA Therapy,Health Care,Dermatology,Specialized Skill
PV Installation Professional,Energy and Utilities,Power Generation,Certification
PVCS Version Manager,Information Technology,Version Control,Specialized Skill
PVT Analysis,Energy and Utilities,Oil and Gas,Specialized Skill
PVsyst,Energy and Utilities,Solar Energy,Specialized Skill
PX4 Autopilot,Engineering,Robotics,Specialized Skill
Pacbase,Information Technology,Software Development Tools,Specialized Skill
PackML,Manufacturing and Production,Manufacturing Processes,Specialized Skill
Package Boiler,"Maintenance, Repair, and Facility Services",HVAC,Specialized Skill
Package Control,Design,User Interface and User Experience (UI/UX) Design,Specialized Skill
Package Delivery,"Transportation, Supply Chain, and Logistics",General Shipping and Receiving,Specialized Skill
Package Development Process,Information Technology,Software Development,Specialized Skill
Package Diagram,Information Technology,System Design and Implementation,Specialized Skill
Package Insert,Health Care,Pharmacy,Specialized Skill
Package Integrity,Manufacturing and Production,Product Inspection,Specialized Skill
Package Management Systems,Information Technology,IT Automation,Specialized Skill
Package Name,Information Technology,Software Development Tools,Specialized Skill
Package On Package,Engineering,Electronics Engineering,Specialized Skill
Package Sorting,"Transportation, Supply Chain, and Logistics",Inventory and Warehousing,Specialized Skill
Package Testing,Manufacturing and Production,Product Inspection,Specialized Skill
Package Tracking,"Transportation, Supply Chain, and Logistics",General Shipping and Receiving,Specialized Skill
Package.json (Javascript Library),Information Technology,JavaScript and jQuery,Specialized Skill
Packaged Terminal Air Conditioner,"Maintenance, Repair, and Facility Services",HVAC,Specialized Skill
Packaging And Labeling,"Transportation, Supply Chain, and Logistics",General Shipping and Receiving,Common Skill
Packaging Design,Design,Industrial Design,Specialized Skill
Packaging Development,Manufacturing and Production,Product Development,Specialized Skill
Packaging Engineering,Engineering,Industrial Engineering,Specialized Skill
Packaging Machine Operation,"Transportation, Supply Chain, and Logistics",Inventory and Warehousing,Specialized Skill
Packaging Material Handling,"Transportation, Supply Chain, and Logistics",Material Handling,Specialized Skill
Packaging Operations Management,"Transportation, Supply Chain, and Logistics",General Shipping and Receiving,Specialized Skill
Packaging Regulations,"Transportation, Supply Chain, and Logistics",General Shipping and Receiving,Specialized Skill
Packed Red Blood Cells,Health Care,Hematology,Specialized Skill
Packet Analyzer,Information Technology,Network Security,Specialized Skill
Packet Crafting,Information Technology,Network Protocols,Specialized Skill
Packet Data Convergence Protocol,Information Technology,Telecommunications,Specialized Skill
Packet Generators,Information Technology,Networking Software,Specialized Skill
Packet Injection,Information Technology,Network Protocols,Specialized Skill
Packet Loss,Information Technology,Telecommunications,Specialized Skill
Packet Switching,Information Technology,Telecommunications,Specialized Skill
Packet Telephony,Information Technology,Telecommunications,Specialized Skill
Packeteer,Information Technology,Networking Software,Specialized Skill
Packing and Filling Lines Operation,Manufacturing and Production,Production and Assembly,Specialized Skill
Pad Printing,Manufacturing and Production,Production and Assembly,Specialized Skill
PaddlePaddle,Information Technology,Artificial Intelligence and Machine Learning (AI/ML),Specialized Skill
Padrino (Web Framework),Information Technology,Web Design and Development,Specialized Skill
Paessler Router Traffic Grapher,Information Technology,Networking Software,Specialized Skill
Page Editor,Media and Communications,Content Development and Management,Specialized Skill
Page Flow,Information Technology,Web Design and Development,Specialized Skill
Page Layout,Design,Graphic and Visual Design,Specialized Skill
Page Numbering,Administration,Document Management,Specialized Skill
Page Replacement,Business,Process Improvement and Optimization,Specialized Skill
PagePlus,Media and Communications,Media Production,Specialized Skill
PageRank,Marketing and Public Relations,Web Analytics and SEO,Specialized Skill
PageSpeed,Information Technology,Web Design and Development,Specialized Skill
Pagefile,Information Technology,Operating Systems,Specialized Skill
PagerDuty,Information Technology,IT Management,Specialized Skill
Pagination,Media and Communications,Content Development and Management,Specialized Skill
Paging (Memory Management),Information Technology,Operating Systems,Specialized Skill
Paid Inclusion,Marketing and Public Relations,Digital Marketing,Specialized Skill
Paid Media,Marketing and Public Relations,Digital Marketing,Specialized Skill
Pain Assessment,Health Care,General Medical Tests and Procedures,Specialized Skill
Pain Management,Health Care,Nursing and Patient Care,Specialized Skill
Pain Management Nursing,Health Care,Nursing and Patient Care,Specialized Skill
Pain Management Nursing (PMGT-BC),Health Care,Nursing and Patient Care,Certification
Paint Adhesion Testing,Engineering,Materials Science and Engineering,Specialized Skill
Paint Blending,Architecture and Construction,Construction Painting,Specialized Skill
Paint Matching,Architecture and Construction,Construction Painting,Specialized Skill
Paint Robot,Engineering,Robotics,Specialized Skill
Paint Rollers,Architecture and Construction,Construction Painting,Specialized Skill
Paint Sprayers,Architecture and Construction,Construction Painting,Specialized Skill
Paint Stripper,Architecture and Construction,Construction Painting,Specialized Skill
Paint Tool SAI,Design,Graphic and Visual Design Software,Specialized Skill
Paint.NET,Design,Art and Illustration,Specialized Skill
PaintShop Pro,Design,Graphic and Visual Design Software,Specialized Skill
Painting,Architecture and Construction,Construction Painting,Specialized Skill
Pair Distribution Function,Science and Research,Chemistry,Specialized Skill
Pair Programming,Information Technology,Agile Software Development,Specialized Skill
Paired-End Sequencing,Science and Research,Genetics,Specialized Skill
Pairs Trade,Finance,Financial Analysis,Specialized Skill
Palantir Apollo,Analysis,Data Analysis,Specialized Skill
Palantir Foundry,Analysis,Data Analysis,Specialized Skill
Palantir Gotham,Analysis,Data Analysis,Specialized Skill
Palatoplasty,Health Care,Surgery,Specialized Skill
Paleoceanography,Science and Research,Earth and Space Science,Specialized Skill
Paleoclimatology,Environment,Climate Change,Specialized Skill
Paleontology,Science and Research,Earth and Space Science,Specialized Skill
Palestinian Arabic,Media and Communications,Language Competency,Specialized Skill
Pallet Building,"Transportation, Supply Chain, and Logistics",Inventory and Warehousing,Specialized Skill
Pallet Inverter,Architecture and Construction,Heavy Equipment Operation,Specialized Skill
Pallet Jack Certification,Architecture and Construction,Heavy Equipment Operation,Certification
Pallet Jacks,Architecture and Construction,Heavy Equipment Operation,Specialized Skill
Pallet Racking,"Transportation, Supply Chain, and Logistics",Inventory and Warehousing,Specialized Skill
Palletizing,"Transportation, Supply Chain, and Logistics",Inventory and Warehousing,Specialized Skill
Palliative Care,Health Care,Nursing and Patient Care,Specialized Skill
Palliative Care Nursing,Health Care,Nursing and Patient Care,Specialized Skill
Palo Alto Firewalls,Information Technology,Network Security,Specialized Skill
Palo Alto Networks Cortex XSOAR,Information Technology,Network Security,Specialized Skill
Palo Alto Networks XSIAM,Information Technology,Network Security,Specialized Skill
Palo Alto Networks Xpanse,Information Technology,Network Security,Specialized Skill
Palo Alto Wildfire,Information Technology,Malware Protection,Specialized Skill
Palpation,Health Care,General Medical Tests and Procedures,Specialized Skill
Pamona Language,Media and Communications,Language Competency,Specialized Skill
Pan Frying,Hospitality and Food Services,Food and Beverage,Specialized Skill
Panavision Cameras,Media and Communications,Photo/Video Production and Technology,Specialized Skill
Pancreas,Health Care,Gastroenterology,Specialized Skill
Pancreatic Cancer,Health Care,Oncology,Specialized Skill
Pancreatic Diseases And Disorders,Health Care,Gastroenterology,Specialized Skill
Pancreatitis,Health Care,Gastroenterology,Specialized Skill
Pandas (Python Package),Analysis,Data Science,Specialized Skill
Pandemic Readiness,Health Care,Public Health and Disease Prevention,Specialized Skill
Panel Building,Engineering,Electrical and Computer Engineering,Specialized Skill
Panel Data,Analysis,Statistics,Specialized Skill
Panel Saw,Manufacturing and Production,Machinery,Specialized Skill
Panel Termination,Engineering,Electrical and Computer Engineering,Specialized Skill
Panel Truck,"Transportation, Supply Chain, and Logistics",Logistics,Specialized Skill
Paneling,Architecture and Construction,Carpentry,Specialized Skill
Pangasinan Language,Media and Communications,Language Competency,Specialized Skill
Pango,Information Technology,Data Management,Specialized Skill
Panic Disorder,Health Care,Mental Health Diseases and Disorders,Specialized Skill
Panopto (Software),Information Technology,Video and Web Conferencing,Specialized Skill
Panorama,Media and Communications,Photo/Video Production and Technology,Specialized Skill
Panoramic Photography,Media and Communications,Photo/Video Production and Technology,Specialized Skill
Pantheon Platform,Information Technology,Blockchain,Specialized Skill
Pantomime,"Performing Arts, Sports, and Recreation",Theatre and Performance Art,Specialized Skill
Panvalet,Information Technology,Mainframe Technologies,Specialized Skill
Pap Tests,Health Care,Obstetrics and Gynecology (OBGYN),Specialized Skill
Paper Chromatography,Science and Research,Chemistry,Specialized Skill
Paper Coating,Manufacturing and Production,Manufacturing Processes,Specialized Skill
Paper Machine,Manufacturing and Production,Machinery,Specialized Skill
Paper Mill,Manufacturing and Production,Manufacturing Processes,Specialized Skill
Paper Print,Design,Industrial Design,Specialized Skill
Paper Prototyping,Design,User Interface and User Experience (UI/UX) Design,Specialized Skill
Paper-Based Packaging,Manufacturing and Production,Production and Assembly,Specialized Skill
PaperPort (Software),Administration,Office and Productivity Equipment and Technology,Specialized Skill
PaperWorks,Administration,Document Management,Specialized Skill
Papiamento,Media and Communications,Language Competency,Specialized Skill
ParaMedicine,Health Care,Emergency and Intensive Care,Specialized Skill
ParaView,Analysis,Data Visualization,Specialized Skill
Paracentesis,Health Care,General Medical Tests and Procedures,Specialized Skill
Parachuting,"Performing Arts, Sports, and Recreation",Sports and Recreation,Specialized Skill
Paraffin Tissue Processing,Science and Research,Laboratory Research,Specialized Skill
Paragraphs,Media and Communications,Writing and Editing,Specialized Skill
Parallax Scrolling,Design,User Interface and User Experience (UI/UX) Design,Specialized Skill
Parallel ATA,Information Technology,Computer Hardware,Specialized Skill
Parallel And Distributed Information Systems (PDIS),Information Technology,Distributed Computing,Specialized Skill
Parallel Communications,Information Technology,Telecommunications,Specialized Skill
Parallel Computing,Information Technology,Distributed Computing,Specialized Skill
Parallel Curve,Analysis,Mathematics and Mathematical Modeling,Specialized Skill
Parallel Extensions,Information Technology,Software Development,Specialized Skill
Parallel LINQ (.NET Framework),Information Technology,Software Development,Specialized Skill
Parallel Parking,"Transportation, Supply Chain, and Logistics",Transportation Operations,Specialized Skill
Parallel Patterns Library,Information Technology,Software Development Tools,Specialized Skill
Parallel Processing,Information Technology,Distributed Computing,Specialized Skill
Parallel Projection,Engineering,Drafting and Engineering Design,Specialized Skill
Parallel Study,Education and Training,Instructional and Curriculum Design,Specialized Skill
Parallel Virtual Machine,Information Technology,Distributed Computing,Specialized Skill
Parallels Desktop For Mac,Information Technology,Virtualization and Virtual Machines,Specialized Skill
Parallels Server For Mac,Information Technology,Virtualization and Virtual Machines,Specialized Skill
Parallels Workstations,Information Technology,Virtualization and Virtual Machines,Specialized Skill
Paramedic (EMT-P),Public Safety and National Security,Emergency Services,Certification
Parameter,Business,Project Management,Specialized Skill
Parametric Design,Engineering,Drafting and Engineering Design,Specialized Skill
Parametric Methods,Analysis,Statistics,Specialized Skill
Parametric Modeling,Engineering,Drafting and Engineering Design,Specialized Skill
Parametric Statistics,Analysis,Statistics,Specialized Skill
Parametrix,Analysis,Mathematics and Mathematical Modeling,Specialized Skill
Paramics (Traffic Simulation Software),Engineering,Roads and Drainage,Specialized Skill
Paraphrasing,Media and Communications,Writing and Editing,Specialized Skill
Paraplegia,Health Care,Neurology,Specialized Skill
Parasitology,Science and Research,Biology,Specialized Skill
Parasoft Concerto,Business,Project Management,Specialized Skill
Parasoft SOAtest,Information Technology,Software Quality Assurance,Specialized Skill
Parasoft Virtualize,Information Technology,Software Quality Assurance,Specialized Skill
Parasolid,Engineering,Drafting and Engineering Design,Specialized Skill
Parasomnia,Health Care,General Medicine,Specialized Skill
Paratransit,"Transportation, Supply Chain, and Logistics",Ground Passenger Transportation,Specialized Skill
Pardot (CRM Software),Business,Customer Relationship Management (CRM),Specialized Skill
Parent Child Interaction Therapy,Health Care,Mental Health Therapies,Specialized Skill
Parent Communication,Education and Training,Teaching,Common Skill
Parental Control,Personal Care and Services,Child Care,Specialized Skill
Parenteral Admixtures,Health Care,Pharmacy,Specialized Skill
Parenteral Drug Administration,Health Care,Nursing and Patient Care,Specialized Skill
Parenteral Drugs,Science and Research,Pharmacology and Drug Discovery,Specialized Skill
Parenteral Manufacturing,Science and Research,Pharmacology and Drug Discovery,Specialized Skill
Parenteral Nutrition,Health Care,Nutrition and Diet,Specialized Skill
Pareto Analysis,Analysis,Statistics,Specialized Skill
Pareto Chart,Analysis,Data Visualization,Specialized Skill
Pareto Principle,Business,Project Management,Specialized Skill
Paris Agreement,Environment,Conservation,Specialized Skill
Parkerizing,Manufacturing and Production,Manufacturing Processes,Specialized Skill
Parking Brakes,Engineering,Automotive Technologies,Specialized Skill
Parking Sensors,Public Safety and National Security,Safety and Surveillance Technology,Specialized Skill
Parkinson's Disease,Health Care,Neurology,Specialized Skill
Parliamentary Laws,"Law, Regulation, and Compliance",Regulation and Legal Compliance,Specialized Skill
Parliamentary Procedures,"Law, Regulation, and Compliance",Regulation and Legal Compliance,Specialized Skill
Parse.com,Information Technology,Web Services,Specialized Skill
Parsec,Information Technology,Software Development Tools,Specialized Skill
Parseint,Information Technology,JavaScript and jQuery,Specialized Skill
Parser Generators,Analysis,Natural Language Processing (NLP),Specialized Skill
Parsing,Information Technology,Computer Science,Specialized Skill
Part-of-Speech Tagging,Analysis,Natural Language Processing (NLP),Specialized Skill
Parted Magic,Information Technology,Operating Systems,Specialized Skill
Partial Differential Equation,Analysis,Mathematics and Mathematical Modeling,Specialized Skill
Partial Discharge,Engineering,Electrical and Computer Engineering,Specialized Skill
Partial Element Equivalent Circuits,Engineering,Circuitry,Specialized Skill
Partial Thromboplastin Time,Health Care,General Medical Tests and Procedures,Specialized Skill
Partial Views,Information Technology,Web Design and Development,Specialized Skill
Partially Observable Markov Decision Process,Information Technology,Artificial Intelligence and Machine Learning (AI/ML),Specialized Skill
Participant Observation,Science and Research,General Science and Research,Specialized Skill
Particle Filter,Analysis,Statistics,Specialized Skill
Particle Physics Experiments,Science and Research,Physics,Specialized Skill
Particle Size Analysis,Science and Research,Chemistry,Specialized Skill
Particle Swarm Optimization,Information Technology,Artificial Intelligence and Machine Learning (AI/ML),Specialized Skill
Particle Systems,Design,Animation and Game Design,Specialized Skill
Particle-Induced X-Ray Emission,Science and Research,"Elements, Compounds, and Materials",Specialized Skill
Particle-Particle-Particle Mesh (P3M),Science and Research,Science Software,Specialized Skill
Particle-Size Distribution,Science and Research,Chemistry,Specialized Skill
Particulates,Environment,Air Quality and Emissions,Specialized Skill
Partition Coefficient,Engineering,Chemical and Biomedical Engineering,Specialized Skill
Partitioned Data Set Extended,Information Technology,Data Storage,Specialized Skill
Partitionmagic,Information Technology,Systems Administration,Specialized Skill
Partner Dance,"Performing Arts, Sports, and Recreation",Dance,Specialized Skill
Partner Development,Business,Business Strategy,Specialized Skill
Partner Relationship Management,Business,Business Strategy,Specialized Skill
PartnerNet,Information Technology,Networking Software,Specialized Skill
Partnership Accounting,Finance,Specialized Accounting,Specialized Skill
Partnership Act,"Law, Regulation, and Compliance",Regulation and Legal Compliance,Specialized Skill
Partnership Tax,Finance,Tax,Specialized Skill
Parts Cleaning,"Maintenance, Repair, and Facility Services",Equipment Repair and Maintenance,Specialized Skill
Parts Locator,"Maintenance, Repair, and Facility Services",Equipment Repair and Maintenance,Specialized Skill
Parts Manufacturer Approval,Public Safety and National Security,Military Technology and Weapons,Specialized Skill
Parts Washer,"Maintenance, Repair, and Facility Services",Equipment Repair and Maintenance,Specialized Skill
Pascal (Programming Language),Information Technology,Other Programming Languages,Specialized Skill
Pashto Language,Media and Communications,Language Competency,Common Skill
Pass-Through Entity Taxation,Finance,Tax,Specialized Skill
Passband,Engineering,Radio Frequency (RF),Specialized Skill
Passenger Endorsement,"Transportation, Supply Chain, and Logistics",Transportation Operations,Certification
Passenger Information,"Transportation, Supply Chain, and Logistics",Transportation Operations,Specialized Skill
Passenger Screening,"Transportation, Supply Chain, and Logistics",Transportation Security,Specialized Skill
Passenger Service,"Transportation, Supply Chain, and Logistics",Air Transportation,Specialized Skill
Passenger Transport,"Transportation, Supply Chain, and Logistics",Ground Passenger Transportation,Specialized Skill
Passive Exercise,Health Care,Physical Therapy,Specialized Skill
Passive House,Architecture and Construction,Green Architecture,Specialized Skill
Passive Infrared Sensor,Public Safety and National Security,Safety and Surveillance Technology,Specialized Skill
Passive Optical Networks,Information Technology,Telecommunications,Specialized Skill
Passive Solar Building Design,Energy and Utilities,Solar Energy,Specialized Skill
Passivity,Engineering,Circuitry,Specialized Skill
Passphrase,Information Technology,Identity and Access Management,Specialized Skill
Passport.js (Javascript Library),Information Technology,JavaScript and jQuery,Specialized Skill
Password Cracking,Information Technology,Cybersecurity,Specialized Skill
Password Generator,Information Technology,Identity and Access Management,Specialized Skill
Password Management,Information Technology,Identity and Access Management,Specialized Skill
Password Policy,Information Technology,Identity and Access Management,Specialized Skill
Password Safe,Information Technology,Identity and Access Management,Specialized Skill
Password Synchronization,Information Technology,Identity and Access Management,Specialized Skill
PastPerfect (Software),Education and Training,Library and Archiving,Specialized Skill
Pasteurization,Hospitality and Food Services,Food and Beverage,Specialized Skill
Pastoral Psychology,Social and Human Services,Religious Studies and Services,Specialized Skill
Pat-Down Searches,Public Safety and National Security,Safety and Security,Specialized Skill
Patch Clamp,Science and Research,Pharmacology and Drug Discovery,Specialized Skill
Patch Management,Information Technology,Systems Administration,Specialized Skill
Patch Management Software,Information Technology,IT Automation,Specialized Skill
Patch Panels,Information Technology,Networking Hardware,Specialized Skill
Patch Tests,Health Care,General Medical Tests and Procedures,Specialized Skill
Patchwork,Manufacturing and Production,Textiles,Specialized Skill
Patent Applications,"Law, Regulation, and Compliance",Property Law,Specialized Skill
Patent Claims,"Law, Regulation, and Compliance",Property Law,Specialized Skill
Patent Drafting,"Law, Regulation, and Compliance",Property Law,Specialized Skill
Patent Drawing,Engineering,Drafting and Engineering Design,Specialized Skill
Patent Enforcement,"Law, Regulation, and Compliance",Property Law,Specialized Skill
Patent Foramen Ovale,Health Care,Cardiology,Specialized Skill
Patent Infringement,"Law, Regulation, and Compliance",Property Law,Specialized Skill
Patent Landscaping,"Law, Regulation, and Compliance",Property Law,Specialized Skill
Patent Licensing,"Law, Regulation, and Compliance",Regulation and Legal Compliance,Specialized Skill
Patent Prosecution,"Law, Regulation, and Compliance",Property Law,Specialized Skill
Patent Valuation,Finance,Financial Analysis,Specialized Skill
Patentable Subject Matter,"Law, Regulation, and Compliance",Property Law,Specialized Skill
Patents,"Law, Regulation, and Compliance",Property Law,Specialized Skill
Path Analysis,Analysis,Statistics,Specialized Skill
Path Finding,Information Technology,Computer Science,Specialized Skill
Path MTU Discovery (PMTUD),Information Technology,Network Protocols,Specialized Skill
PathPing,Information Technology,Network Protocols,Specialized Skill
Pathfinder,Information Technology,Geospatial Information and Technology,Specialized Skill
Pathlore,Education and Training,Education Software and Technology,Specialized Skill
Pathogenic Microbiology,Science and Research,"Molecular, Cellular, and Microbiology",Specialized Skill
Pathologic Findings,Health Care,Pathology,Specialized Skill
Pathologists' Assistant (PA-ASCP),Science and Research,General Science and Research,Certification
Pathology,Health Care,Pathology,Specialized Skill
Pathology Informatics,Science and Research,Bioinformatics,Specialized Skill
Pathophysiology,Health Care,Pathology,Specialized Skill
Paths To Purchase,Sales,Sales Analysis,Specialized Skill
Patience,Physical and Inherent Abilities,Personal Attributes,Common Skill
Patient Activation Measure,Health Care,Nursing and Patient Care,Specialized Skill
Patient Administration Systems,Health Care,Health Information Management and Medical Records,Specialized Skill
Patient Advocacy,Health Care,Patient Education and Support,Specialized Skill
Patient Assistance,Health Care,Home Health Care and Assisted Living,Specialized Skill
Patient Bathing,Health Care,Home Health Care and Assisted Living,Specialized Skill
Patient Benefits,Health Care,Patient Education and Support,Specialized Skill
Patient Care Management,Health Care,Nursing and Patient Care,Specialized Skill
Patient Comfort,Health Care,Nursing and Patient Care,Specialized Skill
Patient Communication,Health Care,Patient Education and Support,Specialized Skill
Patient Coordination,Health Care,Patient Education and Support,Specialized Skill
Patient Data Management Systems,Health Care,Health Information Management and Medical Records,Specialized Skill
Patient Diary,Science and Research,Clinical Trials,Specialized Skill
Patient Discharges,Health Care,Health Care Administration,Specialized Skill
Patient Education And Counseling,Health Care,Patient Education and Support,Specialized Skill
Patient Evaluation,Health Care,General Medical Tests and Procedures,Specialized Skill
Patient Financial Assistance,Health Care,Patient Education and Support,Specialized Skill
Patient Flow,Health Care,Health Care Administration,Specialized Skill
Patient Health Questionnaires,Health Care,General Medicine,Specialized Skill
Patient Hydration,Health Care,Nursing and Patient Care,Specialized Skill
Patient Identification and Matching,Health Care,Health Information Management and Medical Records,Certification
Patient Immobilization,Health Care,Medical Support,Specialized Skill
Patient Interviews,Health Care,General Medical Tests and Procedures,Specialized Skill
Patient Management Software,Health Care,Medical Equipment and Technology,Specialized Skill
Patient Monitoring,Health Care,Nursing and Patient Care,Specialized Skill
Patient Monitoring Products,Health Care,Medical Equipment and Technology,Specialized Skill
Patient Monitoring Systems,Health Care,Medical Equipment and Technology,Specialized Skill
Patient Needs Assessment,Health Care,General Medicine,Specialized Skill
Patient Observation,Health Care,General Medical Tests and Procedures,Specialized Skill
Patient Onboarding,Health Care,Health Care Administration,Specialized Skill
Patient Positioning,Health Care,Medical Support,Specialized Skill
Patient Preparation,Health Care,Medical Support,Specialized Skill
Patient Progress Notes,Health Care,Health Information Management and Medical Records,Specialized Skill
Patient Reassurance,Health Care,Patient Education and Support,Specialized Skill
Patient Recall System,Health Care,Health Care Administration,Specialized Skill
Patient Referral,Health Care,Health Care Administration,Specialized Skill
Patient Registration,Health Care,Health Care Administration,Specialized Skill
Patient Rights,Health Care,Patient Education and Support,Specialized Skill
Patient Safety,Health Care,Health Care Procedure and Regulation,Specialized Skill
Patient Self-Determination Act,Health Care,Health Care Procedure and Regulation,Specialized Skill
Patient Shielding,Health Care,Medical Imaging,Specialized Skill
Patient Transfer,Health Care,Nursing and Patient Care,Specialized Skill
Patient Transfer Equipment,Health Care,Medical Equipment and Technology,Specialized Skill
Patient Transport,Health Care,Medical Support,Specialized Skill
Patient Treatment,Health Care,General Medicine,Specialized Skill
Patient-Centered Care,Health Care,Nursing and Patient Care,Specialized Skill
Patient-Controlled Analgesia,Health Care,Nursing and Patient Care,Specialized Skill
Patient/Family Education,Health Care,Patient Education and Support,Specialized Skill
Patisserie,Hospitality and Food Services,Food and Beverage,Specialized Skill
Patois,Media and Communications,"Language Interpretation, Translation, and Studies",Specialized Skill
Patrol Functions,"Law, Regulation, and Compliance",Law Enforcement and Criminal Justice,Specialized Skill
Patrolling,Public Safety and National Security,Military Operations,Specialized Skill
Pattern Casting,Manufacturing and Production,Manufacturing Processes,Specialized Skill
Pattern Grading,Manufacturing and Production,Manufacturing Processes,Specialized Skill
Pattern Lab (Software),Information Technology,Web Design and Development,Specialized Skill
Pattern Language,Information Technology,System Design and Implementation,Specialized Skill
Pattern Making,Manufacturing and Production,Textiles,Specialized Skill
Pattern Matching,Information Technology,Computer Science,Specialized Skill
Pattern Mining,Information Technology,Artificial Intelligence and Machine Learning (AI/ML),Specialized Skill
Pattern Recognition,Analysis,Data Science,Specialized Skill
Pavement Computer-Assisted Structural Engineering,Architecture and Construction,Road and Bridge Construction,Specialized Skill
Pavement Engineering,Engineering,Roads and Drainage,Specialized Skill
Pavement Management,Architecture and Construction,Construction Management,Specialized Skill
Pavement Markings,Engineering,Roads and Drainage,Specialized Skill
Pavers,Architecture and Construction,Concrete and Masonry,Specialized Skill
Paving,Architecture and Construction,Concrete and Masonry,Specialized Skill
Pawnbroker License,"Law, Regulation, and Compliance",Property Law,Certification
Pay Per Click,Marketing and Public Relations,Digital Marketing,Specialized Skill
Pay Per Play,Media and Communications,Streaming Media Systems,Specialized Skill
PayXpert,Customer and Client Support,Payment Processing and Collection,Specialized Skill
Paychex,Human Resources,Payroll,Specialized Skill
Payer Marketing,Marketing and Public Relations,Marketing Strategy and Techniques,Specialized Skill
Payloads,Information Technology,Network Protocols,Specialized Skill
Payment Application Best Practices (PABP),Customer and Client Support,Payment Processing and Collection,Specialized Skill
Payment Card Industry (PCI) Data Security Standards,"Law, Regulation, and Compliance",Regulation and Legal Compliance,Specialized Skill
Payment Gateway,Finance,Banking Services,Specialized Skill
Payment Gateway Integration,Information Technology,Application Programming Interface (API),Specialized Skill
Payment Operations,Customer and Client Support,Payment Processing and Collection,Specialized Skill
Payment Plan Agreements,Finance,General Lending,Specialized Skill
Payment Processing,Customer and Client Support,Payment Processing and Collection,Specialized Skill
Payment Schedule,Finance,Accounts Payable and Receivable,Specialized Skill
Payment Service Provider,Finance,Banking Services,Specialized Skill
Payment Systems,Finance,Banking Services,Specialized Skill
Payments Industry,Customer and Client Support,Payment Processing and Collection,Specialized Skill
Payments Management,Customer and Client Support,Payment Processing and Collection,Specialized Skill
Paypal Sandbox,"Law, Regulation, and Compliance",Quality Assurance and Control,Specialized Skill
Payroll Administration,Human Resources,Payroll,Specialized Skill
Payroll Compliance Practitioner,Human Resources,Payroll,Certification
Payroll Computation,Human Resources,Payroll,Specialized Skill
Payroll Cost,Human Resources,Payroll,Specialized Skill
Payroll Disbursement,Human Resources,Payroll,Specialized Skill
Payroll Liabilities,Human Resources,Payroll,Specialized Skill
Payroll Policies and Processes,Human Resources,Payroll,Specialized Skill
Payroll Practices,Human Resources,Payroll,Specialized Skill
Payroll Processing,Human Resources,Payroll,Specialized Skill
Payroll Regulations,Human Resources,Payroll,Specialized Skill
Payroll Reporting,Human Resources,Payroll,Specialized Skill
Payroll Systems,Human Resources,Payroll,Specialized Skill
Payroll Tax,Finance,Tax,Specialized Skill
Pbxnsip,Information Technology,Telecommunications,Specialized Skill
PcAnywhere,Information Technology,Technical Support and Services,Specialized Skill
Pcap,Information Technology,Network Security,Specialized Skill
Pchart,Analysis,Data Visualization,Specialized Skill
Peace And Conflict Studies,"Economics, Policy, and Social Studies",Social Studies,Specialized Skill
Peace Officer Certification,"Law, Regulation, and Compliance",Law Enforcement and Criminal Justice,Certification
Peace Officer Standards And Training (POST) Certificate,"Law, Regulation, and Compliance",Law Enforcement and Criminal Justice,Certification
Peacebuilding,Social and Human Services,Community and Social Work,Specialized Skill
Peacekeeping,Social and Human Services,Community and Social Work,Specialized Skill
Peacemaking,Social and Human Services,Community and Social Work,Specialized Skill
Peak Expiratory Flow,Health Care,Pulmonology,Specialized Skill
Peaking Power Plant,Energy and Utilities,Power Generation,Specialized Skill
Pearson Language Tests,Media and Communications,Language Competency,Specialized Skill
Pebble (Watch),Information Technology,Basic Technical Knowledge,Specialized Skill
Pedagogy,Education and Training,Teaching,Specialized Skill
Pedestrian Planning,"Economics, Policy, and Social Studies",Urban and Regional Planning,Specialized Skill
Pedestrian Safety,Public Safety and National Security,Safety and Security,Specialized Skill
Pediatric Acute Care Clinical Nurse Specialist (ACCNS-P),Health Care,Nursing and Patient Care,Certification
Pediatric Advanced Life Support (PALS),Health Care,Pediatrics,Certification
Pediatric Clinical Nurse Specialist (PCNS-BC),Health Care,Nursing and Patient Care,Certification
Pediatric Dentistry,Health Care,Oral and Dental Care,Specialized Skill
Pediatric Diseases And Disorders,Health Care,Pediatrics,Specialized Skill
Pediatric Emergency Assessment Recognition And Stabilization (PEARS),Health Care,Pediatrics,Certification
Pediatric Emergency Medicine,Health Care,Emergency and Intensive Care,Specialized Skill
